Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,bedford
historic_county_name,G,bedfordshire
midas_station_id,G,00461
location,G,52.227,-0.465
height,G,85,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2001-04-15 16:00:00,DCNN,3440,1,1,HCM,461,2001,533.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-15 15:58:00,568.0
2001-04-15 17:00:00,DCNN,3440,1,1,HCM,461,2001,112.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-15 16:58:00,508.0
2001-04-15 18:00:00,DCNN,3440,1,1,HCM,461,2001,122.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-15 17:57:00,449.0
2001-04-15 19:00:00,DCNN,3440,1,1,HCM,461,2001,50.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-15 18:56:00,390.0
2001-04-15 20:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-15 19:57:00,329.0
2001-04-15 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-15 20:57:00,269.0
2001-04-15 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-15 21:55:00,211.0
2001-04-15 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-15 22:55:00,151.0
2001-04-16 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-15 23:56:00,1522.0
2001-04-16 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-16 00:56:00,1462.0
2001-04-16 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-16 01:57:00,1401.0
2001-04-16 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-16 02:56:00,1342.0
2001-04-16 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 03:57:00,1281.0
2001-04-16 05:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 05:01:00,1217.0
2001-04-16 06:00:00,DCNN,3440,1,1,HCM,461,2001,32.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 05:57:00,1161.0
2001-04-16 07:00:00,DCNN,3440,1,1,HCM,461,2001,281.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 06:57:00,1101.0
2001-04-16 08:00:00,DCNN,3440,1,1,HCM,461,2001,871.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 07:56:00,1042.0
2001-04-16 09:00:00,DCNN,3440,1,1,HCM,461,2001,1721.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 08:57:00,981.0
2001-04-16 10:00:00,DCNN,3440,1,1,HCM,461,2001,1073.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 09:57:00,921.0
2001-04-16 11:00:00,DCNN,3440,1,1,HCM,461,2001,1321.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 10:57:00,861.0
2001-04-16 12:00:00,DCNN,3440,1,1,HCM,461,2001,1051.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 11:56:00,802.0
2001-04-16 13:00:00,DCNN,3440,1,1,HCM,461,2001,900.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 12:57:00,741.0
2001-04-16 14:00:00,DCNN,3440,1,1,HCM,461,2001,972.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 13:56:00,682.0
2001-04-16 15:00:00,DCNN,3440,1,1,HCM,461,2001,1303.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 14:57:00,621.0
2001-04-16 16:00:00,DCNN,3440,1,1,HCM,461,2001,1163.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 15:58:00,560.0
2001-04-16 17:00:00,DCNN,3440,1,1,HCM,461,2001,472.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 16:57:00,501.0
2001-04-16 18:00:00,DCNN,3440,1,1,HCM,461,2001,472.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 17:56:00,442.0
2001-04-16 19:00:00,DCNN,3440,1,1,HCM,461,2001,101.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 18:57:00,381.0
2001-04-16 20:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 19:56:00,322.0
2001-04-16 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-16 20:56:00,262.0
2001-04-16 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-16 21:55:00,203.0
2001-04-16 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-16 22:56:00,142.0
2001-04-17 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-16 23:56:00,1531.0
2001-04-17 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-17 00:57:00,1471.0
2001-04-17 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-17 01:57:00,1411.0
2001-04-17 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-17 02:57:00,1351.0
2001-04-17 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 03:56:00,1292.0
2001-04-17 05:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 05:09:00,1219.0
2001-04-17 06:00:00,DCNN,3440,1,1,HCM,461,2001,122.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 05:56:00,1172.0
2001-04-17 07:00:00,DCNN,3440,1,1,HCM,461,2001,612.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 06:56:00,1112.0
2001-04-17 08:00:00,DCNN,3440,1,1,HCM,461,2001,1062.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 07:57:00,1051.0
2001-04-17 09:00:00,DCNN,3440,1,1,HCM,461,2001,1361.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 08:57:00,991.0
2001-04-17 10:00:00,DCNN,3440,1,1,HCM,461,2001,1231.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 09:56:00,932.0
2001-04-17 11:00:00,DCNN,3440,1,1,HCM,461,2001,1310.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 10:56:00,872.0
2001-04-17 12:00:00,DCNN,3440,1,1,HCM,461,2001,1922.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 11:57:00,811.0
2001-04-17 13:00:00,DCNN,3440,1,1,HCM,461,2001,1400.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 12:57:00,751.0
2001-04-17 14:00:00,DCNN,3440,1,1,HCM,461,2001,662.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 13:56:00,692.0
2001-04-17 15:00:00,DCNN,3440,1,1,HCM,461,2001,1001.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 14:57:00,631.0
2001-04-17 16:00:00,DCNN,3440,1,1,HCM,461,2001,832.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 15:56:00,572.0
2001-04-17 17:00:00,DCNN,3440,1,1,HCM,461,2001,842.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 17:00:00,508.0
2001-04-17 18:00:00,DCNN,3440,1,1,HCM,461,2001,410.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 17:56:00,452.0
2001-04-17 19:00:00,DCNN,3440,1,1,HCM,461,2001,122.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 18:56:00,392.0
2001-04-17 20:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 19:56:00,332.0
2001-04-17 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-17 20:57:00,271.0
2001-04-17 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-17 21:56:00,212.0
2001-04-17 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-17 22:56:00,152.0
2001-04-18 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-17 23:57:00,1533.0
2001-04-18 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-18 00:57:00,1473.0
2001-04-18 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-18 01:56:00,1414.0
2001-04-18 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-18 02:58:00,1352.0
2001-04-18 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 03:57:00,1293.0
2001-04-18 05:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 05:02:00,1228.0
2001-04-18 06:00:00,DCNN,3440,1,1,HCM,461,2001,90.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 05:57:00,1173.0
2001-04-18 07:00:00,DCNN,3440,1,1,HCM,461,2001,522.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 06:58:00,1112.0
2001-04-18 08:00:00,DCNN,3440,1,1,HCM,461,2001,1202.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 07:58:00,1052.0
2001-04-18 09:00:00,DCNN,3440,1,1,HCM,461,2001,1393.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 08:57:00,993.0
2001-04-18 10:00:00,DCNN,3440,1,1,HCM,461,2001,1260.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 09:57:00,933.0
2001-04-18 11:00:00,DCNN,3440,1,1,HCM,461,2001,1472.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 10:56:00,874.0
2001-04-18 12:00:00,DCNN,3440,1,1,HCM,461,2001,1361.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 11:56:00,814.0
2001-04-18 13:00:00,DCNN,3440,1,1,HCM,461,2001,1872.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 12:57:00,753.0
2001-04-18 14:00:00,DCNN,3440,1,1,HCM,461,2001,860.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 13:57:00,693.0
2001-04-18 15:00:00,DCNN,3440,1,1,HCM,461,2001,1832.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 14:58:00,632.0
2001-04-18 16:00:00,DCNN,3440,1,1,HCM,461,2001,1202.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 15:57:00,573.0
2001-04-18 17:00:00,DCNN,3440,1,1,HCM,461,2001,450.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 16:56:00,514.0
2001-04-18 18:00:00,DCNN,3440,1,1,HCM,461,2001,500.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 17:56:00,454.0
2001-04-18 19:00:00,DCNN,3440,1,1,HCM,461,2001,112.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 18:57:00,393.0
2001-04-18 20:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 19:56:00,334.0
2001-04-18 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-18 20:57:00,273.0
2001-04-18 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-18 21:57:00,213.0
2001-04-18 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-18 22:56:00,154.0
2001-04-19 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-18 23:57:00,1543.0
2001-04-19 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-19 00:57:00,1483.0
2001-04-19 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-19 01:57:00,1423.0
2001-04-19 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-19 02:56:00,1364.0
2001-04-19 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 04:11:00,1289.0
2001-04-19 05:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 04:59:00,1241.0
2001-04-19 06:00:00,DCNN,3440,1,1,HCM,461,2001,122.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 05:57:00,1183.0
2001-04-19 07:00:00,DCNN,3440,1,1,HCM,461,2001,580.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 06:57:00,1123.0
2001-04-19 08:00:00,DCNN,3440,1,1,HCM,461,2001,1202.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 07:56:00,1064.0
2001-04-19 09:00:00,DCNN,3440,1,1,HCM,461,2001,1811.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 08:58:00,1002.0
2001-04-19 10:00:00,DCNN,3440,1,1,HCM,461,2001,1382.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 09:57:00,943.0
2001-04-19 11:00:00,DCNN,3440,1,1,HCM,461,2001,1501.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 10:56:00,884.0
2001-04-19 12:00:00,DCNN,3440,1,1,HCM,461,2001,1400.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 11:56:00,824.0
2001-04-19 13:00:00,DCNN,3440,1,1,HCM,461,2001,1732.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 12:57:00,763.0
2001-04-19 14:00:00,DCNN,3440,1,1,HCM,461,2001,1922.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 13:56:00,704.0
2001-04-19 15:00:00,DCNN,3440,1,1,HCM,461,2001,983.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 14:56:00,644.0
2001-04-19 16:00:00,DCNN,3440,1,1,HCM,461,2001,1652.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 15:59:00,581.0
2001-04-19 17:00:00,DCNN,3440,1,1,HCM,461,2001,230.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 16:57:00,523.0
2001-04-19 18:00:00,DCNN,3440,1,1,HCM,461,2001,713.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 17:57:00,463.0
2001-04-19 19:00:00,DCNN,3440,1,1,HCM,461,2001,79.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 18:57:00,403.0
2001-04-19 20:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 19:56:00,344.0
2001-04-19 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-19 20:57:00,283.0
2001-04-19 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-19 21:57:00,223.0
2001-04-19 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-19 22:57:00,163.0
2001-04-20 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-19 23:57:00,1526.0
2001-04-20 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-20 00:56:00,1467.0
2001-04-20 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-20 01:56:00,1407.0
2001-04-20 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-20 02:58:00,1345.0
2001-04-20 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 03:57:00,1286.0
2001-04-20 05:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 04:59:00,1224.0
2001-04-20 06:00:00,DCNN,3440,1,1,HCM,461,2001,140.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 05:58:00,1165.0
2001-04-20 07:00:00,DCNN,3440,1,1,HCM,461,2001,522.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 06:57:00,1106.0
2001-04-20 08:00:00,DCNN,3440,1,1,HCM,461,2001,400.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 07:57:00,1046.0
2001-04-20 09:00:00,DCNN,3440,1,1,HCM,461,2001,821.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 08:58:00,985.0
2001-04-20 10:00:00,DCNN,3440,1,1,HCM,461,2001,961.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 10:00:00,923.0
2001-04-20 11:00:00,DCNN,3440,1,1,HCM,461,2001,1310.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 11:15:00,848.0
2001-04-20 12:00:00,DCNN,3440,1,1,HCM,461,2001,1112.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 11:57:00,806.0
2001-04-20 13:00:00,DCNN,3440,1,1,HCM,461,2001,1663.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 12:56:00,747.0
2001-04-20 14:00:00,DCNN,3440,1,1,HCM,461,2001,1202.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 13:56:00,687.0
2001-04-20 15:00:00,DCNN,3440,1,1,HCM,461,2001,1231.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 14:58:00,625.0
2001-04-20 16:00:00,DCNN,3440,1,1,HCM,461,2001,871.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 16:01:00,562.0
2001-04-20 17:00:00,DCNN,3440,1,1,HCM,461,2001,551.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 16:57:00,506.0
2001-04-20 18:00:00,DCNN,3440,1,1,HCM,461,2001,302.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 17:56:00,447.0
2001-04-20 19:00:00,DCNN,3440,1,1,HCM,461,2001,180.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 18:57:00,386.0
2001-04-20 20:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 19:56:00,327.0
2001-04-20 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-20 20:56:00,267.0
2001-04-20 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-20 21:56:00,207.0
2001-04-20 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-20 22:56:00,147.0
2001-04-21 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-20 23:57:00,1527.0
2001-04-21 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-21 00:56:00,1468.0
2001-04-21 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-21 01:56:00,1408.0
2001-04-21 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,0.0,6,NA,6,NA,6,NA,6,2001-04-21 02:57:00,1347.0
2001-04-21 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 03:58:00,1286.0
2001-04-21 05:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 04:58:00,1226.0
2001-04-21 06:00:00,DCNN,3440,1,1,HCM,461,2001,151.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 05:56:00,1168.0
2001-04-21 07:00:00,DCNN,3440,1,1,HCM,461,2001,652.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 06:57:00,1107.0
2001-04-21 08:00:00,DCNN,3440,1,1,HCM,461,2001,1181.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 07:56:00,1048.0
2001-04-21 09:00:00,DCNN,3440,1,1,HCM,461,2001,1721.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 08:58:00,986.0
2001-04-21 10:00:00,DCNN,3440,1,1,HCM,461,2001,1692.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 09:56:00,928.0
2001-04-21 11:00:00,DCNN,3440,1,1,HCM,461,2001,1490.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 10:56:00,868.0
2001-04-21 12:00:00,DCNN,3440,1,1,HCM,461,2001,1310.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 11:57:00,807.0
2001-04-21 13:00:00,DCNN,3440,1,1,HCM,461,2001,1483.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 13:00:00,744.0
2001-04-21 14:00:00,DCNN,3440,1,1,HCM,461,2001,1271.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 13:57:00,687.0
2001-04-21 15:00:00,DCNN,3440,1,1,HCM,461,2001,1483.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 14:57:00,627.0
2001-04-21 16:00:00,DCNN,3440,1,1,HCM,461,2001,1242.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 16:01:00,563.0
2001-04-21 17:00:00,DCNN,3440,1,1,HCM,461,2001,702.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-04-21 16:57:00,507.0
